,Unnamed: 0,name,price,address,Type,nbeds,nbath,laundry,heating,parking,air_conditioner,furnished,animal_friendly,Area,lat,lng
1014,1037,1 bed 1 bath house,700,"west kelowna, bc",House,1,1,in-unit laundry,heating available,street parking,Not specified,Not specified,No pets,440000,49.85902,-119.58413
1015,1038,1 bed 1 bath house,800,"kelowna, bc, v1x 2p4",House,1,1,laundry in building,gas heating,parking available,ac available,Not specified,dog friendly,1200,49.90111,-119.39481
1016,1039,2 beds 2 baths apartment,2650,"kelowna, bc",Apartment/Condo,2,2,in-unit laundry,central heating,garage parking,ac available,unfurnished,dog and cat friendly,1000,49.88698,-119.49661
1017,1040,2 beds 2 baths house,800,"kelowna, bc, v1x",House,2,2,laundry available,Not specified,parking available,Not specified,unfurnished,No pets,1200,49.90764,-119.38974
1018,1041,1 bed 1 bath apartment,1200,"lumby, bc, v0e 0b3",Apartment/Condo,1,1,laundry available,electric heating,Not specified,Not specified,Not specified,No pets,650,50.24734,-118.96647
1019,1042,2 beds 1 bath apartment,1050,"kelowna, bc, v1y 4v3",Apartment/Condo,2,1,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,932,49.89929,-119.44785
1020,1044,2 beds 1 bath house,2200,"west kelowna, bc, v1z 3b9",House,2,1,in-unit laundry,central heating,parking available,central ac,unfurnished,No pets,1250,49.87452,-119.53689
1021,1045,1 bed 1 bath house,900,"kelowna, bc, v1y 7x3",House,1,1,in-unit laundry,heating available,street parking,ac available,Not specified,dog friendly,1000,49.87272,-119.47858
1022,1046,private room for rent,1000,"west kelowna, bc",House,1,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,1200,49.85902,-119.58413
1023,1047,2 beds 1 bath house,2200,"kelowna, bc, v1v 2r1",House,2,1,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,1000,49.97359,-119.44467
1024,1048,3 beds 3 baths townhouse,4000,"kelowna, bc",Townhouse,3,3,laundry available,gas heating,garage parking,ac available,unfurnished,No pets,2000,49.88698,-119.49661
1025,1049,3 beds 2 baths house,1850,"central okanagan, bc, v1z 3r8",House,3,2,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,1200,50.1175,-119.50986
1026,1050,1 bed 1 bath flat,1500,"kelowna, bc, v1w 3k7",Apartment/Condo,1,1,laundry in building,Not specified,parking available,ac available,Not specified,No pets,250,49.84373,-119.49044
1027,1051,2 yatak odası 1 banyo sıra ev,950,"kelowna, bc, v1x 3s6",Townhouse,2,1,Not specified,Not specified,Not specified,Not specified,unfurnished,dog friendly,1371,49.89354,-119.39848
1028,1052,executive condo,3500,"kelowna, bc",Townhouse,4,3,in-unit laundry,central heating,garage parking,central ac,unfurnished,No pets,2700,49.88698,-119.49661
1029,1054,出租单间,1100,"kelowna, bc, v1y 3b8",Townhouse,3,2,Not specified,central heating,garage parking,central ac,unfurnished,No pets,1371,49.87953,-119.48131
1030,1055,bedroom for rent,800,"central okanagan, bc",House,2,1,laundry available,gas heating,parking available,central ac,unfurnished,No pets,1200,49.95449,-119.45097
1031,1056,3 beds 3 baths apartment,867,"kelowna, bc",Apartment/Condo,3,3,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,932,49.88698,-119.49661
1032,1057,commercial office save for rent,875,"kelowna, bc, v1y 2b5",House,1,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,1200,49.88329,-119.49356
1033,1058,furnished bedroom in shared house,850,"kelowna, bc, v1w 3m5",House,4,2,in-unit laundry,electric heating,street parking,central ac,furnished,No pets,1200,49.855,-119.47442
1034,1059,2 beds 2 baths apartment,2500,"kelowna, bc",Apartment/Condo,2,2,in-unit laundry,heating available,street parking,ac available,Not specified,No pets,900,49.88698,-119.49661
1035,1060,2 beds 1 bath house,2400,"central okanagan, bc",House,2,1,in-unit laundry,heating available,parking available,ac available,Not specified,dog and cat friendly,1200,49.95449,-119.45097
1036,1061,1 bed 1 bath apartment,2250,"kelowna, bc",Apartment/Condo,1,1,in-unit laundry,heating available,garage parking,ac available,unfurnished,dog friendly,932,49.88698,-119.49661
1037,1062,private room for rent,1250,"kelowna, bc, v1v 0b3",Apartment/Condo,2,2,in-unit laundry,electric heating,garage parking,central ac,unfurnished,dog and cat friendly,932,49.93463,-119.4012
1038,1063,studio parking laundry long term downtown,1900,"kelowna, bc, v1y 0h1",Apartment/Condo,1,1,Not specified,Not specified,Not specified,Not specified,unfurnished,dog and cat friendly,932,49.88566,-119.49359
1039,1064,2 beds 1 bath house,1700,"vernon, bc, v1b",House,2,1,in-unit laundry,central heating,Not specified,central ac,Not specified,No pets,1150,50.31021,-119.21709
1040,1065,2 beds 1 bath house,2150,"kelowna, bc",House,2,1,in-unit laundry,central heating,street parking,central ac,Not specified,dog and cat friendly,1200,49.88698,-119.49661
1041,1066,2 beds 2 baths townhouse,2700,"kelowna, bc, v1v",Townhouse,2,2,in-unit laundry,gas heating,garage parking,central ac,unfurnished,No pets,1371,49.94804,-119.42824
1042,1067,private room for rent,1100,"kelowna, bc",Apartment/Condo,2,1,laundry in building,electric heating,street parking,ac available,furnished,No pets,932,49.88698,-119.49661
1043,1068,private room for rent,850,"kelowna, bc",House,1,1,Not specified,central heating,Not specified,Not specified,unfurnished,No pets,1200,49.88698,-119.49661
1044,1069,2 beds 2 baths apartment,2200,"west kelowna, bc, v4t 2z9",Apartment/Condo,2,2,in-unit laundry,heating available,parking available,ac available,Not specified,dog and cat friendly,813,49.83757,-119.60997
1045,1070,1 bed 1 bath house,800,"kelowna, bc, v1x 2p4",House,1,1,laundry available,gas heating,street parking,ac available,Not specified,dog friendly,1200,49.90111,-119.39481
1046,1071,2 beds 2 baths apartment,2100,"peachland, bc",Apartment/Condo,2,2,in-unit laundry,electric heating,garage parking,ac available,unfurnished,No pets,1244,49.77387,-119.73592
1047,1072,2 beds 1 bath house,3500,"kelowna, bc, v1w",House,2,1,Not specified,Not specified,parking available,Not specified,Not specified,No pets,1200,49.82797,-119.44524
1048,1073,3 beds 2 baths house,3250,"west kelowna, bc, v4t",House,3,2,in-unit laundry,central heating,street parking,central ac,unfurnished,No pets,2000,49.83173,-119.62367
1049,1074,private room for rent,1095,"kelowna, bc, v1y 6l8",Apartment/Condo,3,1,in-unit laundry,electric heating,street parking,ac available,furnished,No pets,1200,49.88528,-119.49316
1050,1075,2 beds 2 baths apartment,2300,"kelowna, bc, v1y 9w1",Apartment/Condo,2,2,in-unit laundry,Not specified,garage parking,Not specified,unfurnished,No pets,932,49.89602,-119.4979
1051,1076,1 bed 1 bath apartment,1300,"vernon, bc",Apartment/Condo,1,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,932,50.26548,-119.27376
1052,1077,veda,1300,"kelowna, bc",Apartment/Condo,1,1,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,932,49.88698,-119.49661
1053,1078,room available in 2 bedroom upstairs suite,1100,"lake country, bc",House,2,2,in-unit laundry,Not specified,Not specified,Not specified,unfurnished,No pets,1200,50.05353,-119.41109
1054,1079,2 beds 1 bath apartment,2500,"kelowna, bc, v1y 2e1",Apartment/Condo,2,1,in-unit laundry,heating available,garage parking,ac available,Not specified,No pets,690,49.89083,-119.49198
1055,1080,1 bed 1 bath apartment,1350,"lumby, bc, v0e",Apartment/Condo,1,1,laundry in building,heating available,parking available,Not specified,Not specified,No pets,932,50.24734,-118.96646
1056,1082,private room for rent,850,"kelowna, bc",House,1,1,laundry in building,central heating,parking available,central ac,unfurnished,dog friendly,3500,49.88698,-119.49661
1057,1083,3 beds 3 baths townhouse,3000,"kelowna, bc, v1w 3l9",Townhouse,3,3,in-unit laundry,central heating,garage parking,central ac,unfurnished,No pets,1371,49.84979,-119.48043
1058,1084,downtown kelowna 2 bedroom 1 5 bath,2400,"kelowna, bc, v1y 8l6",Apartment/Condo,2,1,in-unit laundry,electric heating,parking available,ac available,unfurnished,No pets,900,49.88444,-119.48776
1059,1085,2 beds 2 baths house,12345,"central okanagan, bc, v1z 3r8",House,2,2,in-unit laundry,central heating,parking available,central ac,Not specified,dog friendly,1100,50.1175,-119.50986
1060,1086,1 室1 卫 租赁式公寓,1360,"kelowna, bc, v1x 3k8",Apartment/Condo,1,1,in-unit laundry,electric heating,parking available,ac available,unfurnished,No pets,313,49.89382,-119.39274
1061,1087,1 bed 1 bath apartment,1800,"kelowna, bc",Apartment/Condo,1,1,in-unit laundry,central heating,street parking,central ac,Not specified,No pets,750,49.88698,-119.49661
1062,1088,1 bed 1 bath apartment,1450,"central okanagan, bc, v1z 3t2",Apartment/Condo,1,1,laundry available,Not specified,Not specified,Not specified,unfurnished,cat friendly,932,49.93638,-119.50935
1063,1089,1 bed 2 baths house,815,"kelowna, bc, v1y 3e1",House,1,2,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,1200,49.86759,-119.48159
1064,1090,1 bed 1 bath house,850,"kelowna, bc, v1y 4p9",House,1,1,in-unit laundry,central heating,Not specified,Not specified,unfurnished,No pets,1200,49.8831,-119.45763
1065,1091,3 beds 3 baths house,500,"central okanagan, bc, v1z 3r8",House,3,3,in-unit laundry,Not specified,garage parking,Not specified,unfurnished,dog friendly,1300,50.1175,-119.50986
1066,1092,1 bed 1 bath house,750,"vernon, bc, v1t 7p9",House,1,1,laundry available,central heating,street parking,ac available,unfurnished,No pets,1200,50.25489,-119.30388
1067,1094,2 beds 2 baths apartment,1925,"kelowna, bc",Apartment/Condo,2,2,in-unit laundry,Not specified,Not specified,Not specified,unfurnished,No pets,932,49.88698,-119.49661
1068,1095,1 bed 1 bath apartment,1100,"kelowna, bc",Apartment/Condo,1,1,in-unit laundry,central heating,garage parking,central ac,unfurnished,cat friendly,800,49.88698,-119.49661
1069,1096,beautiful 1 bedroom fully furnished suite,1950,"kelowna, bc, v1w 1n4",Apartment/Condo,1,1,in-unit laundry,electric heating,street parking,Not specified,unfurnished,No pets,932,49.81509,-119.47525
1070,1097,2 beautiful offices for rent,650,"penticton, bc",Apartment/Condo,1,1,Not specified,gas heating,parking available,central ac,unfurnished,No pets,224,49.50022,-119.59384
1071,1098,3 beds 1 bath house,2500,"penticton, bc, v2a 6t6",House,3,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,1200,49.47071,-119.58954
1072,1099,private room for rent,800,"kelowna, bc",House,1,1,laundry in building,Not specified,parking available,Not specified,unfurnished,No pets,1200,49.88698,-119.49661
1073,1100,studio 0 baths house,3000,"summerland, bc, v0h 1z2",House,1,0,Not specified,electric heating,parking available,central ac,unfurnished,No pets,2200,49.58174,-119.67702
1074,1101,3 beds 3 baths townhouse,1000,"kelowna, bc, v1x 4e5",Townhouse,3,3,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,1371,49.89041,-119.41252
1075,1102,3 beds 1 bath townhouse,2450,"vernon, bc",Townhouse,3,1,in-unit laundry,central heating,street parking,Not specified,Not specified,cat friendly,1200,50.26548,-119.27376
1076,1103,6 beds 6 baths house,8000,"west kelowna, bc",House,6,6,in-unit laundry,electric heating,street parking,ac available,unfurnished,No pets,5800,49.85902,-119.58413
1077,1104,3 beds 1 5 baths house,3250,"kelowna, bc, v1x 2v9",House,3,1,in-unit laundry,Not specified,parking available,Not specified,Not specified,dog and cat friendly,1200,49.89001,-119.38082
1078,1105,2 beds 2 baths apartment,1150,"kelowna, bc",Apartment/Condo,2,2,in-unit laundry,electric heating,garage parking,ac available,furnished,cat friendly,1100,49.88698,-119.49661
1079,1106,3 beds 3 baths apartment,867,"kelowna, bc, v1v",Apartment/Condo,3,3,in-unit laundry,heating available,parking available,ac available,unfurnished,No pets,932,49.94804,-119.42824
1080,1107,1 bed 2 baths townhouse,600,"west kelowna, bc",Townhouse,1,2,Not specified,central heating,parking available,central ac,unfurnished,No pets,1371,49.85902,-119.58413
1081,1108,private room for rent,900,"kelowna, bc",House,2,1,laundry in building,central heating,parking available,central ac,unfurnished,No pets,1200,49.88698,-119.49661
1082,1109,2 beds 1 bath house,2000,"west kelowna, bc",House,2,1,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,1200,49.85902,-119.58413
1083,1110,mobile home for rent,2000,"coldstream, bc",House,2,1,in-unit laundry,Not specified,parking available,Not specified,unfurnished,cat friendly,1200,50.22844,-119.25979
1084,1111,2 beds 2 baths apartment,2400,"kelowna, bc, v1v 0a5",Apartment/Condo,2,2,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,932,49.93465,-119.40117
1085,1113,2 beds 2 baths apartment,850,"kelowna, bc, v1y",Apartment/Condo,2,2,in-unit laundry,electric heating,street parking,Not specified,Not specified,No pets,932,49.88698,-119.49661
1086,1114,2 beds 2 baths apartment,2250,"kelowna, bc, v1v 2e6",Apartment/Condo,2,2,in-unit laundry,gas heating,garage parking,Not specified,unfurnished,No pets,890,49.91072,-119.4444
1087,1115,private room for rent,1000,"west kelowna, bc",House,1,1,in-unit laundry,heating available,parking available,central ac,furnished,No pets,1800,49.85902,-119.58413
1088,1116,abbott st  4 bedroom,4000,"kelowna, bc, v1y 1a9",House,4,2,laundry in building,central heating,parking available,central ac,unfurnished,No pets,2000,49.88466,-119.49934
1089,1117,private room for rent,925,"kelowna, bc, v1y 6x4",House,1,1,laundry in building,Not specified,street parking,Not specified,unfurnished,No pets,1200,49.89027,-119.48129
1090,1118,2 beds 2 baths apartment,2500,"west kelowna, bc",Apartment/Condo,2,2,in-unit laundry,central heating,parking available,central ac,Not specified,dog and cat friendly,900,49.85902,-119.58413
1091,1119,3 beds 2 baths house,990,"kelowna, bc, v1x 3s6",House,3,2,in-unit laundry,central heating,Not specified,ac available,unfurnished,No pets,1200,49.89354,-119.39848
1092,1120,private room for rent,950,"coldstream, bc",House,3,1,Not specified,heating available,street parking,ac available,furnished,No pets,2600,50.22844,-119.25979
1093,1121,1 bed 1 bath apartment,2300,"kelowna, bc",Apartment/Condo,1,1,in-unit laundry,central heating,garage parking,central ac,Not specified,No pets,600,49.88698,-119.49661
1094,1122,2 beds 1 bath house,900,"kelowna, bc, v1y",House,2,1,laundry in building,Not specified,parking available,Not specified,Not specified,No pets,1200,49.88698,-119.49661
1095,1123,2 beds 1 bath house,1900,"kelowna, bc, v1p 1m8",House,2,1,laundry available,heating available,parking available,ac available,unfurnished,No pets,650,49.8713,-119.35562
1096,1124,upper floor,2200,"kelowna, bc",House,2,1,laundry available,gas heating,parking available,ac available,unfurnished,No pets,1200,49.88698,-119.49661
1097,1125,room for rent 5 minute drive to ubco,950,"kelowna, bc, v1v 1w4",House,1,1,laundry in building,Not specified,street parking,Not specified,unfurnished,No pets,1200,49.92723,-119.44397
1098,1126,2 beds 2 baths apartment,825,"kelowna, bc, v1v 2c5",Apartment/Condo,2,2,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,111,49.94542,-119.42827
1099,1127,beautiful extra lgr one bedroom house for rent,2000,"lake country, bc",Room,1,1,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,1100,50.05353,-119.41109
1100,1128,4 beds 1 bath house,3300,"west kelowna, bc, v4t 1r2",House,4,1,in-unit laundry,heating available,street parking,ac available,Not specified,dog and cat friendly,1400,49.83686,-119.63409
1101,1129,room for rent cozy in large house,740,"west kelowna, bc",House,1,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,1200,49.85902,-119.58413
1102,1130,1 bed 1 bath house,800,"kelowna, bc",House,1,1,in-unit laundry,Not specified,street parking,Not specified,unfurnished,dog and cat friendly,1200,49.88698,-119.49661
1103,1131,2 beds 2 baths apartment,2500,"kelowna, bc, v1y 9w7",Apartment/Condo,2,2,in-unit laundry,central heating,garage parking,central ac,unfurnished,No pets,900,49.8951,-119.49691
1104,1133,3 beds 3 baths townhouse,4000,"kelowna, bc, v1v 0a4",Townhouse,3,3,laundry available,gas heating,garage parking,central ac,unfurnished,No pets,2000,49.92674,-119.40158
1105,1134,2 beds 1 bath house,2250,"penticton, bc",House,2,1,in-unit laundry,central heating,parking available,Not specified,unfurnished,No pets,1200,49.50022,-119.59384
1106,1135,bedroom for rent in lower mission suite,900,"kelowna, bc, v1y 5g8",House,1,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,1200,49.87097,-119.4934
1107,1136,4 beds 3 baths townhouse,950,"kelowna, bc, v1y",Townhouse,4,3,in-unit laundry,central heating,street parking,central ac,Not specified,No pets,1400,49.88698,-119.49661
1108,1137,3 beds 2 baths room only,950,"kelowna, bc, v1x 1m2",House,3,2,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,1200,49.8834,-119.3856
1109,1138,1 bed 1 bath apartment,1450,"central okanagan, bc, v1z",Apartment/Condo,1,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,932,49.85902,-119.58413
1110,1139,one bedroom for rent in two bedroom apartment,1000,"kelowna, bc, v1w 3p3",Apartment/Condo,2,2,in-unit laundry,heating available,parking available,ac available,unfurnished,No pets,932,49.86087,-119.46174
1111,1140,2 beds 2 baths apartment,2200,"west kelowna, bc, v1z 2h2",Apartment/Condo,2,2,in-unit laundry,Not specified,parking available,central ac,unfurnished,dog and cat friendly,1500,49.84524,-119.56322
1112,1141,4 beds 3 baths townhouse,5250,"vernon, bc, v1h 1z7",Townhouse,4,3,in-unit laundry,central heating,garage parking,central ac,Not specified,dog and cat friendly,3000,50.25678,-119.34665
1113,1142,winter rental in amazing location,3000,"kelowna, bc",House,3,1,laundry in building,central heating,street parking,central ac,unfurnished,dog and cat friendly,1150,49.88698,-119.49661
1114,1143,2 beds 2 baths apartment condo,2250,"kelowna, bc, v1v 2r6",Apartment/Condo,2,2,in-unit laundry,Not specified,parking available,Not specified,Not specified,No pets,932,49.95436,-119.39774
1115,1144,1 bed 1 bath house,840,"penticton, bc",House,1,1,laundry available,central heating,parking available,central ac,Not specified,No pets,1200,49.50022,-119.59384
1116,1145,2 beds 2 baths apartment,2500,"west kelowna, bc",Apartment/Condo,2,2,in-unit laundry,heating available,garage parking,ac available,unfurnished,No pets,880,49.85902,-119.58413
1117,1146,2 beds 2 baths apartment,3500,"kelowna, bc",Apartment/Condo,2,2,in-unit laundry,central heating,garage parking,central ac,Not specified,No pets,1480,49.88698,-119.49661
1118,1147,2 beds 1 bath house,2500,"kelowna, bc",House,2,1,in-unit laundry,central heating,street parking,central ac,unfurnished,No pets,850,49.88698,-119.49661
1119,1148,2室2卫 独立宅院,2000,"west kelowna, bc",House,2,2,in-unit laundry,central heating,street parking,Not specified,unfurnished,No pets,1200,49.85902,-119.58413
1120,1149,3 beds 2 baths townhouse,3300,"penticton, bc, v2a 4v8",Townhouse,3,2,Not specified,central heating,parking available,central ac,unfurnished,dog and cat friendly,1371,49.48556,-119.57815
1121,1150,1 bed 1 bath apartment,2000,"okanagan-similkameen, bc, v0h 1r4",Apartment/Condo,1,1,in-unit laundry,central heating,street parking,central ac,Not specified,dog and cat friendly,800,49.34757,-119.57141
1122,1151,private room for rent,1350,"west kelowna, bc, v1z 1y4",House,1,2,laundry available,Not specified,parking available,Not specified,unfurnished,No pets,1200,49.85773,-119.54354
1123,1152,1 bed 1 bath house,1425,"west kelowna, bc",House,1,1,laundry in building,central heating,Not specified,central ac,unfurnished,dog friendly,1200,49.85902,-119.58413
1124,1153,2 beds 1 bath apartment,2000,"vernon, bc, v1t",Apartment/Condo,2,1,laundry in building,central heating,street parking,ac available,Not specified,No pets,1100,50.26548,-119.27376
1125,1154,1 bed 1 bath apartment,2075,"north okanagan, bc",Apartment/Condo,1,1,laundry available,electric heating,parking available,ac available,Not specified,dog and cat friendly,400,50.36559,-118.75582
1126,1155,2 beds 1 bath house,2200,"kelowna, bc, v1x 1s2",House,2,1,laundry available,gas heating,garage parking,ac available,unfurnished,No pets,1200,49.88493,-119.39056
1127,1156,2 beds 2 baths apartment,2400,"kelowna, bc, v1y 9z2",Apartment/Condo,2,2,in-unit laundry,electric heating,garage parking,central ac,Not specified,No pets,855,49.89546,-119.49717
1128,1157,1 bed 2 baths townhouse,800,"west kelowna, bc",Townhouse,1,2,Not specified,central heating,parking available,central ac,unfurnished,No pets,1371,49.85902,-119.58413
1129,1158,1 bed 1 bath house,1000,"kelowna, bc, v1x 2k7",House,1,1,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,1200,49.89585,-119.37972
1130,1159,private room for rent,800,"kelowna, bc, v1y 9j9",House,4,2,Not specified,central heating,Not specified,central ac,furnished,No pets,1200,49.89466,-119.47106
1131,1160,2 beds 2 baths apartment,2200,"kelowna, bc, v1v",Apartment/Condo,2,2,in-unit laundry,heating available,parking available,ac available,Not specified,No pets,1076,49.94804,-119.42824
1132,1161,2 beds 2 baths apartment,2400,"kelowna, bc",Apartment/Condo,2,2,in-unit laundry,central heating,parking available,central ac,unfurnished,No pets,1500,49.88698,-119.49661
1133,1162,female roommate wanted one bedroom for rent in two bedroom apartment,1000,"kelowna, bc, v1w 3p3",Apartment/Condo,2,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,932,49.86087,-119.46174
1134,1163,1 bed 1 bath house,1900,"kelowna, bc, v1p",House,1,1,in-unit laundry,Not specified,parking available,Not specified,unfurnished,No pets,1200,49.88163,-119.34971
1135,1164,1 bed 1 bath apartment,1800,"kelowna, bc, v1y 9k5",Apartment/Condo,1,1,in-unit laundry,electric heating,street parking,central ac,unfurnished,No pets,800,49.90403,-119.48495
1136,1165,3 beds 1 bath house,2500,"west kelowna, bc, v4t 2h7",House,3,1,in-unit laundry,electric heating,garage parking,Not specified,unfurnished,No pets,2000,49.82953,-119.63047
1137,1166,1 bed 1 bath apartment,2500,"kelowna, bc",Apartment/Condo,1,1,in-unit laundry,central heating,street parking,central ac,Not specified,No pets,950,49.88698,-119.49661
1138,1168,3 beds 2 baths townhouse,3300,"west kelowna, bc",Townhouse,3,2,in-unit laundry,central heating,garage parking,central ac,Not specified,No pets,1000,49.85902,-119.58413
1139,1169,1 bed 2 baths townhouse,950,"kelowna, bc",Townhouse,1,2,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,1371,49.88698,-119.49661
1140,1170,1 bed 1 bath apartment available april1 2023 fully furnished,2650,"kelowna, bc, v1y 0j8",Apartment/Condo,1,1,in-unit laundry,central heating,garage parking,central ac,unfurnished,No pets,640,49.88405,-119.45293
1141,1171,3 beds 2 baths house,1042,"kelowna, bc",House,3,2,Not specified,Not specified,Not specified,Not specified,unfurnished,dog and cat friendly,1200,49.88698,-119.49661
1142,1172,1 bed 2 baths apartment,2200,"penticton, bc",Apartment/Condo,1,2,in-unit laundry,central heating,parking available,central ac,unfurnished,No pets,1100,49.50022,-119.59384
1143,1173,west kelowna  wine country house for rent,4300,"west kelowna, bc, v1z 3a6",House,4,3,laundry in building,central heating,garage parking,central ac,unfurnished,dog and cat friendly,2800,49.8464,-119.56452
1144,1174,private room for rent,800,"west kelowna, bc, v4t 2c3",House,5,2,Not specified,Not specified,street parking,Not specified,unfurnished,No pets,1200,49.83053,-119.61282
1145,1175,private room for rent,950,"kelowna, bc, v1y 1k7",House,3,1,in-unit laundry,electric heating,street parking,Not specified,furnished,No pets,1200,49.87998,-119.49666
1146,1177,4 beds 2 baths house,4800,"west kelowna, bc, v4t 1v1",House,4,2,in-unit laundry,heating available,garage parking,ac available,Not specified,dog and cat friendly,1800,49.8507,-119.60125
1147,1178,2 beds 1 bath house,1400,"kelowna, bc",House,2,1,Not specified,central heating,parking available,central ac,unfurnished,cat friendly,1200,49.88698,-119.49661
1148,1180,2 beds 1 bath house,2000,"kelowna, bc",House,2,1,in-unit laundry,central heating,street parking,central ac,unfurnished,No pets,960,49.88698,-119.49661
1149,1181,1 bed 1 bath house,895,"okanagan-similkameen, bc",House,1,1,laundry in building,central heating,street parking,central ac,furnished,No pets,1200,49.39276,-120.14867
1150,1182,2 beds 2 baths house,2250,"west kelowna, bc, v4t 1x3",House,2,2,in-unit laundry,gas heating,garage parking,central ac,Not specified,No pets,1200,49.82548,-119.58376
1151,1183,1 bed 1 bath house,800,"west kelowna, bc, v4t 2j9",House,1,1,in-unit laundry,central heating,street parking,central ac,Not specified,No pets,1350,49.8241,-119.62214
1152,1184,3 beds 3 baths townhouse,3995,"vernon, bc, v1h 1z2",Townhouse,3,3,in-unit laundry,Not specified,street parking,central ac,Not specified,No pets,1958,50.17169,-119.43888
1153,1185,1 bed 1 bath apartment,1950,"kelowna, bc",Room,1,1,in-unit laundry,electric heating,street parking,Not specified,unfurnished,No pets,1100,49.88698,-119.49661
1154,1188,2bdr basement suite,1800,"central okanagan, bc, v1p 1j8",House,2,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,1200,49.8698,-119.12902
1155,1189,1 bed 1 bath house,1320,"kelowna, bc, v1x 4e8",House,1,1,in-unit laundry,central heating,parking available,central ac,Not specified,No pets,1200,49.89387,-119.41276
1156,1190,2 beds 2 baths apartment,3100,"kelowna, bc",Apartment/Condo,2,2,in-unit laundry,central heating,garage parking,central ac,unfurnished,dog and cat friendly,1450,49.88698,-119.49661
1157,1192,rooms with kitchenette,2000,"kelowna, bc, v1x 6r2",House,2,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,1200,49.87785,-119.36474
1158,1193,one bedroom ensuite for rent in glenmore,800,"kelowna, bc",House,1,1,laundry available,central heating,parking available,central ac,unfurnished,No pets,1200,49.88698,-119.49661
1159,1194,2 beds 2 baths flat,2000,"west kelowna, bc",Apartment/Condo,2,2,laundry in building,heating available,parking available,ac available,Not specified,No pets,700,49.85902,-119.58413
1160,1195,2 beds 3 baths townhouse,1300,"lake country, bc",Townhouse,2,3,in-unit laundry,central heating,street parking,central ac,furnished,No pets,1950,50.05353,-119.41109
1161,1196,2 bedroom,1400,"kelowna, bc",Townhouse,2,1,laundry available,central heating,parking available,central ac,unfurnished,No pets,1371,49.88698,-119.49661
1162,1197,studio 1 bath apartment,2000,"north okanagan, bc, v1b",Apartment/Condo,1,1,laundry in building,Not specified,parking available,Not specified,Not specified,dog and cat friendly,932,50.22844,-119.25979
1163,1198,2 beds 2 baths flat,2800,"kelowna, bc, v1y 9z3",Apartment/Condo,2,2,in-unit laundry,electric heating,garage parking,ac available,unfurnished,No pets,1000,49.89561,-119.49732
1164,1199,1 bed 1 bath room only,1050,"kelowna, bc",Townhouse,1,1,laundry available,gas heating,Not specified,Not specified,unfurnished,No pets,1371,49.88698,-119.49661
1165,1200,2 beds 2 baths house,2700,"kelowna, bc, v1y",House,2,2,laundry in building,Not specified,Not specified,Not specified,Not specified,dog friendly,1200,49.88698,-119.49661
1166,1201,2 beds 1 bath house,3000,"lake country, bc",House,2,1,in-unit laundry,gas heating,parking available,central ac,Not specified,dog friendly,1300,50.05353,-119.41109
1167,1202,private room for rent,1000,"kelowna, bc",Townhouse,1,1,Not specified,heating available,street parking,ac available,unfurnished,No pets,1371,49.88698,-119.49661
1168,1203,private room for rent,1350,"kelowna, bc",Apartment/Condo,2,2,in-unit laundry,central heating,Not specified,central ac,furnished,No pets,800,49.88698,-119.49661
1169,1204,room for rent,1000,"kelowna, bc",House,1,1,in-unit laundry,Not specified,parking available,ac available,unfurnished,No pets,1200,49.88698,-119.49661
1170,1205,6 beds 2 baths house,900,"kelowna, bc",House,6,2,laundry available,Not specified,street parking,Not specified,Not specified,dog and cat friendly,2156,49.88698,-119.49661
1171,1206,1 bed 1 bath house,950,"kelowna, bc, v1y 3x4",House,1,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,1200,49.88803,-119.46273
1172,1207,3 beds 2 baths house,2800,"west kelowna, bc, v4t 2m7",House,2,1,in-unit laundry,heating available,parking available,central ac,unfurnished,No pets,1700,49.85384,-119.64142
1173,1208,2 beds 2 baths apartment,2800,"kelowna, bc",Apartment/Condo,2,2,in-unit laundry,central heating,garage parking,central ac,unfurnished,No pets,800,49.88698,-119.49661
