name,price,address,Type,nbeds,nbath,laundry,heating,parking,air_conditioner,furnished,animal_friendly,Area,lat,lng
3 beds 3 baths townhouse,1000,"kelowna, bc, v1x 4e5",Townhouse,3,3,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,2500,49.89041,-119.41252
3 beds 3 baths townhouse,1000,"kelowna, bc, v1x 4e5",Townhouse,3,3,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,1371,49.89041,-119.41252
3 beds 1 bath townhouse,2000,"penticton, bc, v2a 6t6",Townhouse,3,1,in-unit laundry,central heating,street parking,ac available,unfurnished,No pets,1371,49.47071,-119.58954
3 beds 1 bath house,2500,"penticton, bc, v2a 6t6",House,3,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,1200,49.47071,-119.58954
2 beds 2 baths apartment,2300,"kelowna, bc, v1w 3w2",Apartment/Condo,2,2,in-unit laundry,heating available,street parking,ac available,Not specified,No pets,910,49.86035,-119.48082
2 bed room basement unit for rent in glenmore,1875,"kelowna, bc, v1v 1r9",House,2,1,in-unit laundry,Not specified,street parking,Not specified,unfurnished,No pets,1200,49.92741,-119.44095
4 beds 3 baths house,7500,"kelowna, bc, v1y 5r4",House,4,3,in-unit laundry,central heating,garage parking,central ac,unfurnished,dog friendly,3000,49.87843,-119.49761
1 bed 1 bath apartment,1690,"kelowna, bc, v1y 5y2",Apartment/Condo,1,1,laundry in building,central heating,street parking,ac available,Not specified,dog and cat friendly,700,49.88012,-119.47635
1 bed 1 bath apartment,1000,"penticton, bc, v2a 6e8",Apartment/Condo,1,1,laundry in building,heating available,parking available,ac available,Not specified,No pets,300,49.46894,-119.58457
1 bed 1 bath townhouse,950,"kelowna, bc, v1x 4z3",Townhouse,1,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,1371,49.90442,-119.38689
studio 1 bath apartment,1700,"kelowna, bc, v1y 0h1",Apartment/Condo,1,1,in-unit laundry,gas heating,Not specified,central ac,Not specified,dog and cat friendly,311,49.88566,-119.49359
2 beds 2 baths apartment,2500,"kelowna, bc, v1y 0h1",Apartment/Condo,2,2,in-unit laundry,central heating,garage parking,central ac,Not specified,No pets,870,49.88566,-119.49359
studio parking laundry long term downtown,1900,"kelowna, bc, v1y 0h1",Apartment/Condo,1,1,Not specified,Not specified,Not specified,Not specified,unfurnished,dog and cat friendly,910,49.88566,-119.49359
3 beds 1 bath house,700,"kelowna, bc, v1x 6b1",House,3,1,laundry available,central heating,parking available,Not specified,unfurnished,No pets,1200,49.89458,-119.41103
2 beds 2 baths apartment,2400,"lake country, bc, v4v 2r5",Apartment/Condo,2,2,in-unit laundry,heating available,garage parking,ac available,unfurnished,dog and cat friendly,925,50.02013,-119.40328
1 bed 1 bath apartment,1850,"kelowna, bc, v1y 1a7",Apartment/Condo,1,1,laundry available,electric heating,Not specified,ac available,Not specified,No pets,750,49.88179,-119.50015
room for rent,725,"kelowna, bc, v1v 3a8",Room,1,1,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,150,49.92272,-119.405
2 beds 1 bath townhouse,2000,"kelowna, bc, v1v 3a8",Townhouse,2,1,laundry in building,heating available,parking available,ac available,unfurnished,No pets,822,49.92272,-119.405
2 beds 1 bath house,2000,"kelowna, bc, v1v 1t3",House,2,1,laundry available,Not specified,Not specified,Not specified,unfurnished,No pets,1200,49.92246,-119.44301
2 bedroom suite with lots of windows,1900,"west kelowna, bc, v4t 3k4",Apartment/Condo,2,1,in-unit laundry,Not specified,Not specified,Not specified,unfurnished,No pets,900,49.8703,-119.61425
studio 0 baths apartment,750,"north okanagan, bc, v1b 3n9",Apartment/Condo,1,0,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,910,50.31232,-119.19053
6 beds 3 baths house,625,"kelowna, bc, v1x 3m5",House,6,3,laundry in building,Not specified,street parking,Not specified,furnished,No pets,1200,49.8884,-119.39384
2 beds 1 bath apartment,1600,"vernon, bc, v1t 1l9",Apartment/Condo,2,1,laundry in building,electric heating,street parking,ac available,Not specified,No pets,1000,50.25906,-119.28475
charming character home for rent,2600,"kelowna, bc, v1y 6a9",House,3,1,in-unit laundry,Not specified,street parking,Not specified,unfurnished,No pets,1200,49.88209,-119.48137
1 室1 卫 租赁式公寓,1200,"kelowna, bc, v1v 0a5",Apartment/Condo,1,1,in-unit laundry,central heating,parking available,central ac,unfurnished,dog and cat friendly,910,49.93465,-119.40117
2 beds 2 baths apartment,2400,"kelowna, bc, v1v 0a5",Apartment/Condo,2,2,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,910,49.93465,-119.40117
one bedroom in 3 bed 3 bath condo,1000,"kelowna, bc, v1v 0a5",Apartment/Condo,3,3,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,910,49.93465,-119.40117
3 beds 3 baths house,3000,"penticton, bc, v2a 2v1",House,3,3,in-unit laundry,Not specified,Not specified,ac available,unfurnished,dog and cat friendly,3000,49.48643,-119.59784
2 bed 1 bath home,2500,"kelowna, bc, v1x 3l8",House,2,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,1200,49.89968,-119.39345
4 beds 2 baths house,1234,"kelowna, bc, v1p 1a7",House,4,2,in-unit laundry,Not specified,street parking,Not specified,unfurnished,dog and cat friendly,1200,49.91221,-119.36354
2 beds 2 baths apartment,2695,"kelowna, bc, v1y 9z3",Apartment/Condo,2,2,in-unit laundry,electric heating,garage parking,central ac,Not specified,No pets,850,49.89561,-119.49732
2 beds 2 baths flat,2800,"kelowna, bc, v1y 9z3",Apartment/Condo,2,2,in-unit laundry,electric heating,garage parking,ac available,unfurnished,No pets,1000,49.89561,-119.49732
3 beds 3 baths townhouse,3395,"kelowna, bc, v1y 5p6",Townhouse,3,3,in-unit laundry,central heating,street parking,central ac,Not specified,dog and cat friendly,1371,49.87716,-119.48506
3 beds 1 bath house,2750,"kelowna, bc, v1y 5p6",House,3,1,in-unit laundry,electric heating,parking available,Not specified,unfurnished,dog and cat friendly,1200,49.87716,-119.48506
private room for rent,900,"kelowna, bc, v1x 1r3",Room,1,1,laundry available,central heating,street parking,ac available,unfurnished,No pets,150,49.88577,-119.40131
3 beds 2 5 bath townhouse,925,"kelowna, bc, v1y 6w5",Townhouse,3,2,in-unit laundry,central heating,street parking,central ac,furnished,No pets,1371,49.88934,-119.47917
3 beds 2 baths house,2900,"kelowna, bc, v1x 7c8",House,3,2,laundry in building,central heating,parking available,central ac,unfurnished,No pets,1200,49.90111,-119.38571
entire apartment for sublet,3500,"kelowna, bc, v1y 9p7",Apartment/Condo,2,2,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,910,49.89463,-119.49608
private room for rent,900,"kelowna, bc, v1y 5l9",Room,1,1,in-unit laundry,Not specified,street parking,Not specified,furnished,No pets,150,49.87537,-119.49322
1 bed 1 bath house,1100,"kelowna, bc, v1y 5l9",House,1,1,in-unit laundry,Not specified,street parking,Not specified,unfurnished,dog and cat friendly,1200,49.87537,-119.49322
2 beds 1 bath house,600,"kelowna, bc, v1x 7p4",House,2,1,in-unit laundry,central heating,Not specified,central ac,unfurnished,No pets,1200,49.90622,-119.37623
1 bedroom in shared house,900,"kelowna, bc, v1x 7p4",House,1,1,Not specified,Not specified,street parking,Not specified,unfurnished,No pets,1200,49.90622,-119.37623
5 beds 3 baths house,5000,"kelowna, bc, v1x 6r2",House,5,3,laundry available,central heating,garage parking,ac available,Not specified,dog and cat friendly,1200,49.87785,-119.36474
rooms with kitchenette,2000,"kelowna, bc, v1x 6r2",House,2,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,1200,49.87785,-119.36474
3 beds 3 baths room only,800,"kelowna, bc, v1v 2b7",Room,1,1,in-unit laundry,central heating,street parking,central ac,furnished,No pets,150,49.96699,-119.45702
1 bed 1 bath townhouse,900,"kelowna, bc, v1x 2a4",Townhouse,1,1,in-unit laundry,central heating,street parking,central ac,Not specified,No pets,1550,49.88895,-119.38231
1 bed 1 bath house,1300,"kelowna, bc, v1x 2a4",House,1,1,Not specified,Not specified,parking available,Not specified,Not specified,No pets,1200,49.88895,-119.38231
1 bed 1 bath house,1500,"coldstream, bc, v1b 1p3",House,1,1,laundry available,heating available,parking available,ac available,unfurnished,No pets,1200,50.22214,-119.22891
3 beds 2 baths townhouse,3000,"kelowna, bc, v1y 6r3",Townhouse,3,2,in-unit laundry,Not specified,street parking,Not specified,Not specified,dog friendly,1160,49.88624,-119.47663
private room for rent,900,"kelowna, bc, v1v 2t7",Room,1,1,in-unit laundry,Not specified,parking available,Not specified,unfurnished,No pets,150,49.90927,-119.4501
2 bed den  2 baths apartment,2500,"kelowna, bc, v1v 2t7",Apartment/Condo,2,2,in-unit laundry,central heating,garage parking,ac available,unfurnished,dog and cat friendly,910,49.90927,-119.4501
1 bed 1 bath house,1050,"kelowna, bc, v1w 1p8",House,1,1,laundry in building,Not specified,street parking,ac available,unfurnished,No pets,1200,49.82727,-119.47994
1 室1卫的租赁式公寓,1700,"kelowna, bc, v1y 0h4",Apartment/Condo,1,1,in-unit laundry,electric heating,garage parking,ac available,Not specified,No pets,530,49.88268,-119.48322
4 beds 2 5 baths house,3500,"kelowna, bc, v1x 5z2",House,4,2,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,1200,49.89692,-119.39743
1 bed 1 bath house,1050,"kelowna, bc, v1y 8z2",House,1,1,in-unit laundry,central heating,parking available,central ac,Not specified,No pets,1200,49.8999,-119.46404
health care aid looking for a 1 2 bd for rent in lake country,1200,"lake country, bc, v4v",Apartment/Condo,2,1,Not specified,Not specified,Not specified,Not specified,Not specified,dog and cat friendly,910,50.05353,-119.41109
2 beds 1 bath house,3000,"lake country, bc, v4v",House,2,1,in-unit laundry,central heating,parking available,central ac,Not specified,No pets,1015,50.05353,-119.41109
1 bed 1 bath house,1000,"kelowna, bc, v1x 7l2",House,1,1,in-unit laundry,central heating,parking available,central ac,Not specified,No pets,500,49.87907,-119.36595
1 bed 1 bath house,1000,"kelowna, bc, v1x 7l2",House,1,1,in-unit laundry,central heating,street parking,central ac,Not specified,No pets,1200,49.87907,-119.36595
spacious apartment for rental,2600,"kelowna, bc, v1y 9y2",Apartment/Condo,2,2,in-unit laundry,electric heating,garage parking,ac available,unfurnished,No pets,1013,49.8807,-119.4622
spacious apartment for rental,2600,"kelowna, bc, v1y 9y2",Apartment/Condo,2,2,in-unit laundry,electric heating,garage parking,ac available,unfurnished,No pets,1013,49.8807,-119.4622
1 bed 1 bath apartment,1000,"kelowna, bc, v1v 2r6",Apartment/Condo,1,1,in-unit laundry,heating available,parking available,ac available,unfurnished,No pets,910,49.95436,-119.39774
2 beds 2 baths apartment condo,2250,"kelowna, bc, v1v 2r6",Apartment/Condo,2,2,in-unit laundry,Not specified,parking available,Not specified,Not specified,No pets,910,49.95436,-119.39774
3 beds 2 baths house,2975,"kelowna, bc, v4v 2w4",House,3,2,in-unit laundry,central heating,street parking,central ac,unfurnished,No pets,1386,50.00792,-119.39137
2 beds 2 baths apartment,2500,"kelowna, bc, v1y 9w1",Apartment/Condo,2,2,in-unit laundry,central heating,garage parking,central ac,unfurnished,No pets,1100,49.89602,-119.4979
2 beds 2 baths apartment,2300,"kelowna, bc, v1y 9w1",Apartment/Condo,2,2,in-unit laundry,Not specified,garage parking,Not specified,unfurnished,No pets,910,49.89602,-119.4979
lakeside condo for rent,2500,"kelowna, bc, v1y 9w1",Apartment/Condo,2,2,laundry in building,central heating,garage parking,central ac,unfurnished,No pets,1100,49.89602,-119.4979
spacious lower mission rancher for rent,5500,"kelowna, bc, v1w 1t5",House,7,4,Not specified,electric heating,street parking,Not specified,unfurnished,No pets,1200,49.8146,-119.483
huge garden  1br  1 bath,850,"kelowna, bc, v1y 1v7",House,3,1,in-unit laundry,central heating,street parking,ac available,unfurnished,No pets,1300,49.86549,-119.49129
4 beds 3 baths house,4500,"lake country, bc, v4v 2s4",House,4,3,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,1200,50.07336,-119.41425
1 bed 1 bath apartment,1625,"penticton, bc, v2a 3v5",Apartment/Condo,1,1,in-unit laundry,electric heating,parking available,central ac,unfurnished,No pets,910,49.45641,-119.58866
3 beds 2 baths house,3500,"west kelowna, bc, v4t 1w1",House,3,2,in-unit laundry,Not specified,Not specified,Not specified,unfurnished,No pets,1200,49.83888,-119.68729
studio 1 bath house,2500,"west kelowna, bc, v4t 1w1",House,1,1,Not specified,gas heating,parking available,Not specified,unfurnished,No pets,2400,49.83888,-119.68729
1 bed 1 bath house,1800,"kelowna, bc, v1y 4p1",House,1,1,in-unit laundry,central heating,parking available,central ac,unfurnished,No pets,1200,49.89766,-119.45449
2 beds 1 bath apartment,1600,"north okanagan, bc, v1b",Apartment/Condo,2,1,laundry in building,gas heating,parking available,Not specified,unfurnished,dog and cat friendly,693,50.22844,-119.25979
studio 1 bath apartment,2000,"north okanagan, bc, v1b",Apartment/Condo,1,1,laundry in building,Not specified,parking available,Not specified,Not specified,dog and cat friendly,910,50.22844,-119.25979
furnished one bedroom for rent,800,"vernon, bc, v1h 1p3",Room,1,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,150,50.25221,-119.34877
1 bed 1 bath apartment,1300,"kelowna, bc, v1v 2x3",Apartment/Condo,1,1,in-unit laundry,central heating,street parking,central ac,unfurnished,No pets,910,49.94419,-119.4374
private room for rent,800,"west kelowna, bc, v4t 1w3",Room,1,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,150,49.84387,-119.67881
2 beds 1 bath townhouse,2100,"west kelowna, bc, v1z 3j7",Townhouse,2,1,in-unit laundry,central heating,street parking,central ac,Not specified,dog and cat friendly,1300,49.86293,-119.53512
fully furnished student residency,900,"kelowna, bc, v1x 2z3",Apartment/Condo,4,2,laundry in building,central heating,Not specified,central ac,unfurnished,No pets,1100,49.88776,-119.38686
4 beds 2 baths apartment,850,"kelowna, bc, v1x 2z3",Apartment/Condo,4,2,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,910,49.88776,-119.38686
3 beds 3 baths townhouse,800,"kelowna, bc, v1v 0a4",Townhouse,3,3,in-unit laundry,Not specified,garage parking,central ac,unfurnished,dog and cat friendly,1371,49.92674,-119.40158
private room for rent,1200,"kelowna, bc, v1v 0a4",Room,1,1,in-unit laundry,central heating,garage parking,central ac,furnished,No pets,150,49.92674,-119.40158
2 beds 2 bathrooms room only,1200,"kelowna, bc, v1y 0j1",Room,1,1,in-unit laundry,heating available,street parking,ac available,furnished,No pets,150,49.8935,-119.49063
2 beds 1 bath house,900,"lake country, bc, v4v 1s8",House,2,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,1200,50.00796,-119.40302
1 bed 1 bath house,1890,"penticton, bc, v2a 3b1",House,1,1,in-unit laundry,central heating,parking available,central ac,Not specified,No pets,1200,49.48571,-119.5665
4 beds 2 baths house,3200,"vernon, bc, v1t 4r4",House,4,2,in-unit laundry,central heating,street parking,Not specified,unfurnished,No pets,1200,50.2663,-119.2642
private room for rent,850,"kelowna, bc, v1p 1g2",Room,1,1,laundry available,Not specified,parking available,Not specified,unfurnished,No pets,150,49.86394,-119.35252
3 beds 1 bath house,3200,"kelowna, bc, v1p 1g5",House,3,1,Not specified,central heating,parking available,central ac,unfurnished,No pets,1200,49.86004,-119.35079
1 bed 0 5 bathrooms house,850,"kelowna, bc, v1x 3s6",Room,1,0,in-unit laundry,Not specified,garage parking,Not specified,unfurnished,No pets,150,49.89354,-119.39848
room for rent,950,"kelowna, bc, v1x 3s6",Room,1,1,in-unit laundry,heating available,parking available,central ac,furnished,No pets,150,49.89354,-119.39848
2 yatak odası 1 banyo sıra ev,950,"kelowna, bc, v1x 3s6",Townhouse,2,1,Not specified,Not specified,Not specified,Not specified,unfurnished,dog friendly,1371,49.89354,-119.39848
3 beds 2 baths house,990,"kelowna, bc, v1x 3s6",House,3,2,in-unit laundry,central heating,Not specified,ac available,unfurnished,No pets,1200,49.89354,-119.39848
1 bed 1 bath townhouse,1050,"kelowna, bc, v1y 7c9",Townhouse,1,1,in-unit laundry,gas heating,street parking,ac available,Not specified,No pets,1371,49.89349,-119.48555
lake view house in upper mission,3500,"kelowna, bc, v1w 5k5",House,3,2,in-unit laundry,central heating,garage parking,central ac,unfurnished,No pets,1200,49.80233,-119.46825
1 bed 1 bath apartment,900,"kelowna, bc, v1w 5n4",Apartment/Condo,1,1,in-unit laundry,electric heating,parking available,ac available,unfurnished,No pets,910,49.86089,-119.46708
2 beds 1 bath apartment,650,"kelowna, bc, v1x 5x8",Apartment/Condo,2,1,laundry in building,heating available,Not specified,Not specified,unfurnished,No pets,910,49.89336,-119.40229
2 beds 1 bath house,1900,"lake country, bc, v4v 1c1",House,2,1,in-unit laundry,central heating,parking available,central ac,Not specified,No pets,1300,50.13259,-119.45276
2 beds 2 baths apartment,2800,"kelowna, bc, v1y 1g7",Apartment/Condo,2,2,in-unit laundry,central heating,garage parking,central ac,unfurnished,No pets,910,49.86454,-119.49477
private room for rent,875,"kelowna, bc, v1x 3x6",Room,1,1,laundry in building,Not specified,parking available,Not specified,furnished,No pets,150,49.88788,-119.40257
3 beds 1 bath apartment,875,"kelowna, bc, v1x 3x6",Apartment/Condo,3,1,laundry available,heating available,parking available,ac available,unfurnished,No pets,910,49.88788,-119.40257
1 bed 1 bath apartment,895,"kelowna, bc, v1x 3x6",Apartment/Condo,1,1,laundry in building,Not specified,parking available,Not specified,Not specified,No pets,910,49.88788,-119.40257
3 beds 1 5 baths house,3000,"kelowna, bc, v1x 1g3",House,3,1,Not specified,Not specified,street parking,Not specified,unfurnished,No pets,1200,49.87945,-119.39699
3 beds 3 baths townhouse,3100,"west kelowna, bc, v4t 2k1",Townhouse,3,3,in-unit laundry,central heating,garage parking,central ac,Not specified,No pets,1371,49.81951,-119.62177
2 beds 2 baths apartment,2000,"west kelowna, bc, v4t 3j3",Apartment/Condo,2,2,in-unit laundry,electric heating,garage parking,ac available,unfurnished,No pets,870,49.84594,-119.61077
1 bed 1 bath apartment,1800,"west kelowna, bc, v4t 3j3",Apartment/Condo,1,1,in-unit laundry,electric heating,garage parking,ac available,unfurnished,No pets,910,49.84594,-119.61077
2 beds 2 baths apartment,2200,"west kelowna, bc, v4t 3j3",Apartment/Condo,2,2,in-unit laundry,electric heating,garage parking,central ac,unfurnished,No pets,1000,49.84594,-119.61077
3 beds 2 baths house,2400,"central okanagan, bc",House,3,2,in-unit laundry,gas heating,parking available,central ac,Not specified,No pets,1250,49.95449,-119.45097
3 beds 2 baths house,2100,"central okanagan, bc",House,3,2,in-unit laundry,central heating,garage parking,central ac,Not specified,dog friendly,1200,49.95449,-119.45097
bedroom for rent,800,"central okanagan, bc",Room,1,1,laundry available,gas heating,parking available,central ac,unfurnished,No pets,150,49.95449,-119.45097
2 beds 1 bath house,2400,"central okanagan, bc",House,2,1,in-unit laundry,heating available,parking available,ac available,Not specified,dog and cat friendly,1200,49.95449,-119.45097
1 bed 1 bath apartment,1400,"kelowna, bc, v1x 7p6",Apartment/Condo,1,1,Not specified,Not specified,street parking,Not specified,unfurnished,No pets,910,49.90083,-119.37953
room for rent,900,"kelowna, bc, v1y 5j1",Room,1,1,Not specified,gas heating,street parking,ac available,unfurnished,No pets,150,49.87174,-119.48978
3 beds 1 bath house,2250,"kelowna, bc, v1w 1j4",House,3,1,in-unit laundry,central heating,street parking,central ac,unfurnished,dog and cat friendly,1050,49.81332,-119.47736
furnished 2 bedroom  1 bathroom basement suite,1900,"kelowna, bc, v1w 3b4",Apartment/Condo,2,1,in-unit laundry,Not specified,street parking,central ac,unfurnished,No pets,1400,49.80852,-119.45878
3 beds 2 5 baths townhouse,3300,"kelowna, bc, v1y 5j3",Townhouse,3,2,in-unit laundry,gas heating,garage parking,central ac,unfurnished,dog and cat friendly,1450,49.87177,-119.48417
roommate wanted,1200,"lake country, bc, v4v 1t9",House,3,2,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,1200,50.0316,-119.40228
2 beds 1 bath house,2000,"okanagan-similkameen, bc",House,2,1,laundry in building,heating available,parking available,ac available,Not specified,No pets,1000,49.39276,-120.14867
2 beds 1 bath townhouse,1500,"okanagan-similkameen, bc",Townhouse,2,1,in-unit laundry,Not specified,street parking,Not specified,unfurnished,No pets,1371,49.39276,-120.14867
2 beds 1 bath house,1600,"okanagan-similkameen, bc",House,2,1,in-unit laundry,gas heating,street parking,central ac,unfurnished,dog and cat friendly,1265,49.39276,-120.14867
3 beds 2 baths house,2450,"okanagan-similkameen, bc",House,3,2,laundry in building,central heating,street parking,central ac,Not specified,dog and cat friendly,1200,49.39276,-120.14867
4 beds 2 5 baths house,1234,"okanagan-similkameen, bc",House,4,2,laundry in building,Not specified,parking available,Not specified,unfurnished,No pets,2000,49.39276,-120.14867
1 bed 1 bath house,895,"okanagan-similkameen, bc",House,1,1,laundry in building,central heating,street parking,central ac,furnished,No pets,1200,49.39276,-120.14867
2 beds 2 baths house,2100,"west kelowna, bc, v4t 1v1",House,2,2,in-unit laundry,gas heating,street parking,ac available,unfurnished,No pets,1200,49.8507,-119.60125
4 beds 2 baths house,4800,"west kelowna, bc, v4t 1v1",House,4,2,in-unit laundry,heating available,garage parking,ac available,Not specified,dog and cat friendly,1800,49.8507,-119.60125
2 habitaciones 2 baños departamento,700,"kelowna, bc, v1w 3w1",Apartment/Condo,2,2,in-unit laundry,central heating,street parking,central ac,unfurnished,No pets,1400,49.8605,-119.48082
2 beds 2 5 baths townhouse,3200,"kelowna, bc, v1y 5e6",Townhouse,2,2,in-unit laundry,central heating,garage parking,central ac,Not specified,No pets,1001,49.86903,-119.48802
3 beds 2 5 baths townhouse,3200,"kelowna, bc, v1y 5e6",Townhouse,3,2,in-unit laundry,central heating,garage parking,central ac,unfurnished,dog and cat friendly,1371,49.86903,-119.48802
basement for rent,2000,"kelowna, bc, v1x 7b9",House,2,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,1200,49.88622,-119.37972
2 beds 2 baths apartment,2000,"west kelowna, bc, v4t 2z7",Apartment/Condo,2,2,in-unit laundry,electric heating,garage parking,ac available,unfurnished,dog and cat friendly,1190,49.86519,-119.60351
1 bed 1 bath house,950,"west kelowna, bc, v4t 1m4",House,1,1,Not specified,heating available,Not specified,ac available,unfurnished,No pets,1200,49.84871,-119.65491
1 bed 1 bath house,1100,"kelowna, bc, v1y 5c8",House,1,1,in-unit laundry,Not specified,parking available,Not specified,Not specified,dog and cat friendly,1200,49.86829,-119.48542
2 beds 1 bath apartment,860,"kelowna, bc, v1y 5c6",Apartment/Condo,2,1,in-unit laundry,central heating,street parking,central ac,unfurnished,No pets,910,49.86831,-119.48965
1 bed 2 baths apartment,1950,"vernon, bc, v1h 2j6",Apartment/Condo,1,2,Not specified,central heating,garage parking,central ac,unfurnished,No pets,910,50.23826,-119.34485
3 beds 2 baths townhouse,1000,"penticton, bc, v2a 4r2",Townhouse,3,2,laundry available,electric heating,street parking,central ac,Not specified,No pets,1371,49.48782,-119.57471
4 beds 2 baths house,3600,"coldstream, bc, v1b 1c9",House,4,2,in-unit laundry,central heating,Not specified,Not specified,unfurnished,No pets,1200,50.21997,-119.23702
private room for rent,900,"central okanagan, bc, v1x",Room,1,1,laundry in building,central heating,parking available,central ac,unfurnished,No pets,150,49.91081,-119.38279
3 beds 2 baths house,2800,"west kelowna, bc, v1z 3m6",House,3,2,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,1200,49.89625,-119.54979
2 beds 2 baths apartment,2100,"lake country, bc, v4v 2n8",Apartment/Condo,2,2,in-unit laundry,central heating,garage parking,central ac,unfurnished,No pets,900,50.06948,-119.42031
2 beds 1 bath house,2000,"kelowna, bc, v1p 1v2",House,2,1,in-unit laundry,electric heating,street parking,Not specified,unfurnished,dog and cat friendly,1200,49.8817,-119.35142
private room for rent,900,"kelowna, bc, v1p 1v2",Room,1,1,laundry available,heating available,street parking,Not specified,unfurnished,No pets,150,49.8817,-119.35142
4 beds 2 baths house,750,"west kelowna, bc, v1z 3z1",House,4,2,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,1200,49.8784,-119.56807
2 beds 1 bath house,1800,"penticton, bc, v2a 7v8",House,2,1,laundry available,central heating,street parking,central ac,unfurnished,No pets,1200,49.47139,-119.56962
1 bedroom 1 den basement suit,2000,"west kelowna, bc, v1z 3x9",House,2,1,laundry available,central heating,street parking,central ac,unfurnished,dog and cat friendly,1100,49.87866,-119.56137
1 bed 1 bath house,850,"west kelowna, bc, v4t 3k1",House,1,1,laundry in building,Not specified,Not specified,central ac,unfurnished,No pets,1200,49.83869,-119.62077
private room for rent,950,"west kelowna, bc, v4t 3k1",Room,1,1,laundry in building,gas heating,parking available,central ac,unfurnished,No pets,150,49.83869,-119.62077
beautiful 5 bdrm chalet at big white available from may nov,3000,"kootenay boundary, bc, v0h",House,5,3,in-unit laundry,Not specified,parking available,Not specified,unfurnished,dog and cat friendly,2400,49.35637,-118.61706
3 beds 2 baths townhouse,2200,"kootenay boundary, bc, v0h",Townhouse,3,2,in-unit laundry,electric heating,garage parking,Not specified,unfurnished,dog and cat friendly,1200,49.35637,-118.61706
beautiful fully furnished pet friendly 2bd 2bth condo at big white available apr 15 nov 15 only,1800,"kootenay boundary, bc, v0h",Apartment/Condo,2,2,in-unit laundry,electric heating,parking available,Not specified,unfurnished,dog and cat friendly,910,49.35637,-118.61706
1 bed 1 bath apartment,3900,"kootenay boundary, bc, v0h",Apartment/Condo,1,1,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,910,49.35637,-118.61706
beautiful 5 bdrm at big white available on 7 month lease,3000,"kootenay boundary, bc, v0h",Townhouse,5,3,in-unit laundry,electric heating,street parking,Not specified,unfurnished,No pets,2500,49.35637,-118.61706
3 beds 2 baths townhouse,12345,"kootenay boundary, bc, v0h",Townhouse,3,2,in-unit laundry,gas heating,garage parking,Not specified,unfurnished,No pets,1371,49.35637,-118.61706
2 beds 2 baths apartment,12500,"west kelowna, bc, v1z 1k5",Apartment/Condo,2,2,in-unit laundry,central heating,garage parking,central ac,Not specified,dog friendly,2000,49.86032,-119.55661
west kelowna rental in four plex,2500,"west kelowna, bc, v4t 1r2",House,3,1,in-unit laundry,electric heating,street parking,ac available,unfurnished,No pets,1200,49.83686,-119.63409
4 beds 1 bath house,3300,"west kelowna, bc, v4t 1r2",House,4,1,in-unit laundry,heating available,street parking,ac available,Not specified,dog and cat friendly,1400,49.83686,-119.63409
3 beds 2 baths house,2000,"central okanagan, bc, v1z",House,3,2,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,1200,49.85902,-119.58413
2 beds 2 baths house,2500,"central okanagan, bc, v1z",House,2,2,in-unit laundry,gas heating,parking available,central ac,unfurnished,No pets,1200,49.85902,-119.58413
1 bed 1 bath apartment,1450,"central okanagan, bc, v1z",Apartment/Condo,1,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,910,49.85902,-119.58413
2 beds 2 baths apartment,2400,"kelowna, bc, v1w 5e9",Apartment/Condo,2,2,in-unit laundry,electric heating,garage parking,ac available,unfurnished,No pets,910,49.85113,-119.4773
1 bed 1 bath house,900,"kelowna, bc, v1v 1b4",House,1,1,laundry available,central heating,street parking,Not specified,Not specified,No pets,1200,49.90795,-119.46475
private room for rent,1200,"kelowna, bc, v1v 0a8",Room,1,1,laundry in building,heating available,street parking,ac available,unfurnished,No pets,150,49.9305,-119.40328
studio 2 baths apartment,2350,"kelowna, bc, v1y 0b5",Apartment/Condo,1,2,Not specified,central heating,garage parking,central ac,Not specified,No pets,150,49.8806,-119.46122
1 bed 1 bath house,690,"penticton, bc, v2a 4y7",House,1,1,in-unit laundry,gas heating,street parking,central ac,Not specified,No pets,1200,49.4853,-119.57954
