,name,price,address,Type,nbeds,nbath,Area,laundry,heating,parking,air_conditioner,furnished,animal_friendly,lat,lng
988,2 beds 2 baths apartment,2500,"kelowna, bc, v1v",Apartment/Condo,2,2,1200,in-unit laundry,Not specified,garage parking,central ac,unfurnished,dog and cat friendly,49.94804,-119.42824
990,1 bed 1 bath house,1155,"kelowna, bc, v1y 4r9",House,1,1,1200,laundry available,central heating,parking available,central ac,Not specified,dog and cat friendly,49.88087,-119.44985
991,4 beds 2 5 baths house,1234,"okanagan-similkameen, bc",House,4,2,2000,laundry in building,Not specified,parking available,Not specified,unfurnished,No pets,49.39276,-120.14867
992,3 beds 2 baths house,3000,"west kelowna, bc, v1z 1m9",House,3,2,2800,in-unit laundry,gas heating,garage parking,Not specified,Not specified,No pets,49.85989,-119.57693
993,two bedroom top floor suite pet friendly,2000,"kelowna, bc, v1x",Apartment/Condo,2,1,600,in-unit laundry,central heating,garage parking,central ac,unfurnished,dog and cat friendly,49.90764,-119.38974
994,private room for rent,1100,"penticton, bc",House,1,2,1200,Not specified,gas heating,parking available,ac available,unfurnished,dog friendly,49.50022,-119.59384
995,1 bed 1 bath house,1000,"kelowna, bc, v1p 1k5",House,1,1,1200,in-unit laundry,central heating,street parking,central ac,unfurnished,No pets,49.86626,-119.33268
997,3 bedroom main floor for rent,2900,"kelowna, bc",Room,1,1,1100,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,49.88698,-119.49661
998,beautiful fully furnished pet friendly 2bd 2bth condo at big white available apr 15 nov 15 only,1800,"kootenay boundary, bc, v0h",Apartment/Condo,2,2,932,in-unit laundry,electric heating,parking available,Not specified,unfurnished,dog and cat friendly,49.35637,-118.61706
999,3 beds 1 bath sarsons beach,2800,"kelowna, bc, v1w 1g7",House,3,1,1200,laundry in building,gas heating,street parking,Not specified,unfurnished,No pets,49.82107,-119.49447
1000,2 beds 2 baths apartment,2500,"west kelowna, bc",Apartment/Condo,2,2,1040,in-unit laundry,central heating,garage parking,central ac,unfurnished,cat friendly,49.85902,-119.58413
1001,bedroom for rent,1250,"kelowna, bc",House,1,1,1200,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,49.88698,-119.49661
1002,1 bed 1 bath apartment,1900,"peachland, bc, v0h 1x6",Apartment/Condo,1,1,408,Not specified,heating available,parking available,ac available,unfurnished,No pets,49.77535,-119.73626
1003,1 bed 1 bath townhouse,1100,"kelowna, bc",Townhouse,1,1,1371,in-unit laundry,central heating,garage parking,central ac,Not specified,No pets,49.88698,-119.49661
1004,2 beds 2 baths apartment,3750,"kelowna, bc, v1y 0j4",Apartment/Condo,2,2,932,in-unit laundry,central heating,parking available,central ac,unfurnished,No pets,49.89395,-119.49486
1005,2 beds 2 baths townhouse,2900,"lake country, bc",Townhouse,2,2,1950,in-unit laundry,central heating,garage parking,central ac,unfurnished,dog and cat friendly,50.05353,-119.41109
1006,1 bed 1 bath apartment,1595,"penticton, bc, v2a",Apartment/Condo,1,1,932,Not specified,Not specified,Not specified,Not specified,unfurnished,dog and cat friendly,49.50022,-119.59384
1007,private room for rent,900,"west kelowna, bc, v1z 3z6",House,5,3,1200,laundry available,central heating,parking available,central ac,unfurnished,dog friendly,49.87746,-119.57197
1008,3 beds 2 baths apartment,2200,"west kelowna, bc",Apartment/Condo,3,2,932,in-unit laundry,central heating,garage parking,central ac,Not specified,No pets,49.85902,-119.58413
1009,space for rent,400,"summerland, bc",Room,1,1,1100,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,49.60253,-119.68217
1010,1 bed 1 bath apartment,1900,"vernon, bc, v1h",Apartment/Condo,1,1,375,laundry in building,central heating,parking available,central ac,Not specified,No pets,50.20021,-119.49104
1011,room for rent,1150,"kelowna, bc, v1y 9y9",Apartment/Condo,2,2,1150,in-unit laundry,central heating,street parking,central ac,unfurnished,No pets,49.89538,-119.49709
1012,studio 1 bath house,2500,"west kelowna, bc, v4t 1w1",House,1,1,2400,Not specified,gas heating,parking available,Not specified,unfurnished,No pets,49.83888,-119.68729
1013,3 beds 1 bath house,2750,"kelowna, bc, v1y 5p6",House,3,1,1200,in-unit laundry,electric heating,parking available,Not specified,unfurnished,dog and cat friendly,49.87716,-119.48506
1014,1 bed 1 bath apartment,520,"kelowna, bc",Apartment/Condo,1,1,932,laundry in building,heating available,Not specified,ac available,unfurnished,No pets,49.88698,-119.49661
1015,2 beds 2 baths house,815,"kelowna, bc, v1y",House,2,2,1200,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,49.88698,-119.49661
1016,1 bed 1 bath apartment,1000,"kelowna, bc, v1x 3x9",Apartment/Condo,1,1,932,in-unit laundry,heating available,street parking,ac available,unfurnished,No pets,49.88625,-119.40271
1017,3 beds 2 baths apartment,3395,"kelowna, bc, v1v 2w7",Apartment/Condo,3,2,1150,in-unit laundry,central heating,garage parking,central ac,unfurnished,No pets,49.95345,-119.39963
1018,2 beds 1 bath house,2395,"kelowna, bc, v1y 2b7",House,2,1,1200,in-unit laundry,heating available,parking available,ac available,Not specified,dog and cat friendly,49.88076,-119.49305
1019,2 beds 2 baths apartment,3000,"kelowna, bc, v1y 2e4",Apartment/Condo,2,2,871,in-unit laundry,heating available,garage parking,central ac,Not specified,No pets,49.88859,-119.49184
1020,private room for rent,2200,"kelowna, bc, v1w 3n8",Apartment/Condo,2,2,932,Not specified,Not specified,Not specified,Not specified,unfurnished,dog and cat friendly,49.8609,-119.47162
1021,2室2卫 租赁式公寓,1950,"kelowna, bc, v1v 0e3",Apartment/Condo,2,2,932,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,49.93337,-119.4015
1022,2 bedroom fully furnished condo for rent,2300,"west kelowna, bc",Room,1,1,1100,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,49.85902,-119.58413
1023,1 bed 1 bath apartment,2200,"kelowna, bc",Apartment/Condo,1,1,519,in-unit laundry,central heating,street parking,central ac,Not specified,No pets,49.88698,-119.49661
1024,3 beds 2 baths house,3195,"kelowna, bc, v1y 5g6",House,3,2,1200,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,49.86994,-119.48567
1025,1 bed 1 bath apartment,1000,"kelowna, bc, v1v 0a3",Apartment/Condo,1,1,932,Not specified,Not specified,Not specified,Not specified,unfurnished,cat friendly,49.9354,-119.40044
1026,1 bed 1 bath apartment,2950,"kelowna, bc",Apartment/Condo,1,1,600,in-unit laundry,central heating,parking available,central ac,unfurnished,dog and cat friendly,49.88698,-119.49661
1028,3 beds 2 baths apartment,2800,"kelowna, bc",Apartment/Condo,3,2,1100,in-unit laundry,electric heating,garage parking,ac available,unfurnished,No pets,49.88698,-119.49661
1029,1 bed 1 bath apartment,3900,"kootenay boundary, bc, v0h",Apartment/Condo,1,1,932,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,49.35637,-118.61706
1030,1 bed 1 bath apartment,1450,"kelowna, bc, v1x 1m9",Apartment/Condo,1,1,932,laundry in building,Not specified,street parking,Not specified,Not specified,No pets,49.88362,-119.38419
1031,2 beds 2 baths apartment,2200,"west kelowna, bc, v4t 3j3",Apartment/Condo,2,2,1000,in-unit laundry,electric heating,garage parking,central ac,unfurnished,No pets,49.84594,-119.61077
1032,2 beds 2 baths house,2500,"central okanagan, bc, v1z",House,2,2,1200,in-unit laundry,gas heating,parking available,central ac,unfurnished,No pets,49.85902,-119.58413
1033,5 beds 4 5 baths house,10000,"kelowna, bc, v1w 5m6",House,5,4,1200,in-unit laundry,Not specified,garage parking,central ac,unfurnished,No pets,49.80066,-119.47419
1034,1 bed 1 bath apartment,895,"kelowna, bc, v1x 3x6",Apartment/Condo,1,1,932,laundry in building,Not specified,parking available,Not specified,Not specified,No pets,49.88788,-119.40257
1035,2 beds 1 bath apartment,2000,"kelowna, bc, v1v 2r1",Apartment/Condo,2,1,900,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,49.97359,-119.44467
1036,private room for rent,900,"kelowna, bc, v1x 1k1",House,1,1,1200,laundry in building,Not specified,street parking,central ac,unfurnished,No pets,49.88125,-119.41422
1037,1 bed 1 bath house,700,"west kelowna, bc",House,1,1,440000,in-unit laundry,heating available,street parking,Not specified,Not specified,No pets,49.85902,-119.58413
1038,1 bed 1 bath house,800,"kelowna, bc, v1x 2p4",House,1,1,1200,laundry in building,gas heating,parking available,ac available,Not specified,dog friendly,49.90111,-119.39481
1039,2 beds 2 baths apartment,2650,"kelowna, bc",Apartment/Condo,2,2,1000,in-unit laundry,central heating,garage parking,ac available,unfurnished,dog and cat friendly,49.88698,-119.49661
1040,2 beds 2 baths house,800,"kelowna, bc, v1x",House,2,2,1200,laundry available,Not specified,parking available,Not specified,unfurnished,No pets,49.90764,-119.38974
1041,1 bed 1 bath apartment,1200,"lumby, bc, v0e 0b3",Apartment/Condo,1,1,650,laundry available,electric heating,Not specified,Not specified,Not specified,No pets,50.24734,-118.96647
1042,2 beds 1 bath apartment,1050,"kelowna, bc, v1y 4v3",Apartment/Condo,2,1,932,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,49.89929,-119.44785
1044,2 beds 1 bath house,2200,"west kelowna, bc, v1z 3b9",House,2,1,1250,in-unit laundry,central heating,parking available,central ac,unfurnished,No pets,49.87452,-119.53689
1045,1 bed 1 bath house,900,"kelowna, bc, v1y 7x3",House,1,1,1000,in-unit laundry,heating available,street parking,ac available,Not specified,dog friendly,49.87272,-119.47858
1046,private room for rent,1000,"west kelowna, bc",House,1,1,1200,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,49.85902,-119.58413
1047,2 beds 1 bath house,2200,"kelowna, bc, v1v 2r1",House,2,1,1000,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,49.97359,-119.44467
1048,3 beds 3 baths townhouse,4000,"kelowna, bc",Townhouse,3,3,2000,laundry available,gas heating,garage parking,ac available,unfurnished,No pets,49.88698,-119.49661
1049,3 beds 2 baths house,1850,"central okanagan, bc, v1z 3r8",House,3,2,1200,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,50.1175,-119.50986
1050,1 bed 1 bath flat,1500,"kelowna, bc, v1w 3k7",Apartment/Condo,1,1,250,laundry in building,Not specified,parking available,ac available,Not specified,No pets,49.84373,-119.49044
1051,2 yatak odası 1 banyo sıra ev,950,"kelowna, bc, v1x 3s6",Townhouse,2,1,1371,Not specified,Not specified,Not specified,Not specified,unfurnished,dog friendly,49.89354,-119.39848
1052,executive condo,3500,"kelowna, bc",Townhouse,4,3,2700,in-unit laundry,central heating,garage parking,central ac,unfurnished,No pets,49.88698,-119.49661
1054,出租单间,1100,"kelowna, bc, v1y 3b8",Townhouse,3,2,1371,Not specified,central heating,garage parking,central ac,unfurnished,No pets,49.87953,-119.48131
1055,bedroom for rent,800,"central okanagan, bc",House,2,1,1200,laundry available,gas heating,parking available,central ac,unfurnished,No pets,49.95449,-119.45097
1056,3 beds 3 baths apartment,867,"kelowna, bc",Apartment/Condo,3,3,932,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,49.88698,-119.49661
1057,commercial office save for rent,875,"kelowna, bc, v1y 2b5",House,1,1,1200,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,49.88329,-119.49356
1058,furnished bedroom in shared house,850,"kelowna, bc, v1w 3m5",House,4,2,1200,in-unit laundry,electric heating,street parking,central ac,furnished,No pets,49.855,-119.47442
1059,2 beds 2 baths apartment,2500,"kelowna, bc",Apartment/Condo,2,2,900,in-unit laundry,heating available,street parking,ac available,Not specified,No pets,49.88698,-119.49661
1060,2 beds 1 bath house,2400,"central okanagan, bc",House,2,1,1200,in-unit laundry,heating available,parking available,ac available,Not specified,dog and cat friendly,49.95449,-119.45097
1061,1 bed 1 bath apartment,2250,"kelowna, bc",Apartment/Condo,1,1,932,in-unit laundry,heating available,garage parking,ac available,unfurnished,dog friendly,49.88698,-119.49661
1062,private room for rent,1250,"kelowna, bc, v1v 0b3",Apartment/Condo,2,2,932,in-unit laundry,electric heating,garage parking,central ac,unfurnished,dog and cat friendly,49.93463,-119.4012
1063,studio parking laundry long term downtown,1900,"kelowna, bc, v1y 0h1",Apartment/Condo,1,1,932,Not specified,Not specified,Not specified,Not specified,unfurnished,dog and cat friendly,49.88566,-119.49359
1064,2 beds 1 bath house,1700,"vernon, bc, v1b",House,2,1,1150,in-unit laundry,central heating,Not specified,central ac,Not specified,No pets,50.31021,-119.21709
1065,2 beds 1 bath house,2150,"kelowna, bc",House,2,1,1200,in-unit laundry,central heating,street parking,central ac,Not specified,dog and cat friendly,49.88698,-119.49661
1066,2 beds 2 baths townhouse,2700,"kelowna, bc, v1v",Townhouse,2,2,1371,in-unit laundry,gas heating,garage parking,central ac,unfurnished,No pets,49.94804,-119.42824
1067,private room for rent,1100,"kelowna, bc",Apartment/Condo,2,1,932,laundry in building,electric heating,street parking,ac available,furnished,No pets,49.88698,-119.49661
1068,private room for rent,850,"kelowna, bc",House,1,1,1200,Not specified,central heating,Not specified,Not specified,unfurnished,No pets,49.88698,-119.49661
1069,2 beds 2 baths apartment,2200,"west kelowna, bc, v4t 2z9",Apartment/Condo,2,2,813,in-unit laundry,heating available,parking available,ac available,Not specified,dog and cat friendly,49.83757,-119.60997
1070,1 bed 1 bath house,800,"kelowna, bc, v1x 2p4",House,1,1,1200,laundry available,gas heating,street parking,ac available,Not specified,dog friendly,49.90111,-119.39481
1071,2 beds 2 baths apartment,2100,"peachland, bc",Apartment/Condo,2,2,1244,in-unit laundry,electric heating,garage parking,ac available,unfurnished,No pets,49.77387,-119.73592
1072,2 beds 1 bath house,3500,"kelowna, bc, v1w",House,2,1,1200,Not specified,Not specified,parking available,Not specified,Not specified,No pets,49.82797,-119.44524
1073,3 beds 2 baths house,3250,"west kelowna, bc, v4t",House,3,2,2000,in-unit laundry,central heating,street parking,central ac,unfurnished,No pets,49.83173,-119.62367
1074,private room for rent,1095,"kelowna, bc, v1y 6l8",Apartment/Condo,3,1,1200,in-unit laundry,electric heating,street parking,ac available,furnished,No pets,49.88528,-119.49316
1075,2 beds 2 baths apartment,2300,"kelowna, bc, v1y 9w1",Apartment/Condo,2,2,932,in-unit laundry,Not specified,garage parking,Not specified,unfurnished,No pets,49.89602,-119.4979
1076,1 bed 1 bath apartment,1300,"vernon, bc",Apartment/Condo,1,1,932,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,50.26548,-119.27376
1077,veda,1300,"kelowna, bc",Apartment/Condo,1,1,932,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,49.88698,-119.49661
1078,room available in 2 bedroom upstairs suite,1100,"lake country, bc",House,2,2,1200,in-unit laundry,Not specified,Not specified,Not specified,unfurnished,No pets,50.05353,-119.41109
1079,2 beds 1 bath apartment,2500,"kelowna, bc, v1y 2e1",Apartment/Condo,2,1,690,in-unit laundry,heating available,garage parking,ac available,Not specified,No pets,49.89083,-119.49198
1080,1 bed 1 bath apartment,1350,"lumby, bc, v0e",Apartment/Condo,1,1,932,laundry in building,heating available,parking available,Not specified,Not specified,No pets,50.24734,-118.96646
1082,private room for rent,850,"kelowna, bc",House,1,1,3500,laundry in building,central heating,parking available,central ac,unfurnished,dog friendly,49.88698,-119.49661
1083,3 beds 3 baths townhouse,3000,"kelowna, bc, v1w 3l9",Townhouse,3,3,1371,in-unit laundry,central heating,garage parking,central ac,unfurnished,No pets,49.84979,-119.48043
1084,downtown kelowna 2 bedroom 1 5 bath,2400,"kelowna, bc, v1y 8l6",Apartment/Condo,2,1,900,in-unit laundry,electric heating,parking available,ac available,unfurnished,No pets,49.88444,-119.48776
1085,2 beds 2 baths house,12345,"central okanagan, bc, v1z 3r8",House,2,2,1100,in-unit laundry,central heating,parking available,central ac,Not specified,dog friendly,50.1175,-119.50986
1086,1 室1 卫 租赁式公寓,1360,"kelowna, bc, v1x 3k8",Apartment/Condo,1,1,313,in-unit laundry,electric heating,parking available,ac available,unfurnished,No pets,49.89382,-119.39274
1087,1 bed 1 bath apartment,1800,"kelowna, bc",Apartment/Condo,1,1,750,in-unit laundry,central heating,street parking,central ac,Not specified,No pets,49.88698,-119.49661
1088,1 bed 1 bath apartment,1450,"central okanagan, bc, v1z 3t2",Apartment/Condo,1,1,932,laundry available,Not specified,Not specified,Not specified,unfurnished,cat friendly,49.93638,-119.50935
1089,1 bed 2 baths house,815,"kelowna, bc, v1y 3e1",House,1,2,1200,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,49.86759,-119.48159
1090,1 bed 1 bath house,850,"kelowna, bc, v1y 4p9",House,1,1,1200,in-unit laundry,central heating,Not specified,Not specified,unfurnished,No pets,49.8831,-119.45763
1091,3 beds 3 baths house,500,"central okanagan, bc, v1z 3r8",House,3,3,1300,in-unit laundry,Not specified,garage parking,Not specified,unfurnished,dog friendly,50.1175,-119.50986
1092,1 bed 1 bath house,750,"vernon, bc, v1t 7p9",House,1,1,1200,laundry available,central heating,street parking,ac available,unfurnished,No pets,50.25489,-119.30388
1094,2 beds 2 baths apartment,1925,"kelowna, bc",Apartment/Condo,2,2,932,in-unit laundry,Not specified,Not specified,Not specified,unfurnished,No pets,49.88698,-119.49661
1095,1 bed 1 bath apartment,1100,"kelowna, bc",Apartment/Condo,1,1,800,in-unit laundry,central heating,garage parking,central ac,unfurnished,cat friendly,49.88698,-119.49661
1096,beautiful 1 bedroom fully furnished suite,1950,"kelowna, bc, v1w 1n4",Apartment/Condo,1,1,932,in-unit laundry,electric heating,street parking,Not specified,unfurnished,No pets,49.81509,-119.47525
1097,2 beautiful offices for rent,650,"penticton, bc",Apartment/Condo,1,1,224,Not specified,gas heating,parking available,central ac,unfurnished,No pets,49.50022,-119.59384
1098,3 beds 1 bath house,2500,"penticton, bc, v2a 6t6",House,3,1,1200,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,49.47071,-119.58954
1099,private room for rent,800,"kelowna, bc",House,1,1,1200,laundry in building,Not specified,parking available,Not specified,unfurnished,No pets,49.88698,-119.49661
1100,studio 0 baths house,3000,"summerland, bc, v0h 1z2",House,1,0,2200,Not specified,electric heating,parking available,central ac,unfurnished,No pets,49.58174,-119.67702
1101,3 beds 3 baths townhouse,1000,"kelowna, bc, v1x 4e5",Townhouse,3,3,1371,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,49.89041,-119.41252
1102,3 beds 1 bath townhouse,2450,"vernon, bc",Townhouse,3,1,1200,in-unit laundry,central heating,street parking,Not specified,Not specified,cat friendly,50.26548,-119.27376
1103,6 beds 6 baths house,8000,"west kelowna, bc",House,6,6,5800,in-unit laundry,electric heating,street parking,ac available,unfurnished,No pets,49.85902,-119.58413
1104,3 beds 1 5 baths house,3250,"kelowna, bc, v1x 2v9",House,3,1,1200,in-unit laundry,Not specified,parking available,Not specified,Not specified,dog and cat friendly,49.89001,-119.38082
1105,2 beds 2 baths apartment,1150,"kelowna, bc",Apartment/Condo,2,2,1100,in-unit laundry,electric heating,garage parking,ac available,furnished,cat friendly,49.88698,-119.49661
1106,3 beds 3 baths apartment,867,"kelowna, bc, v1v",Apartment/Condo,3,3,932,in-unit laundry,heating available,parking available,ac available,unfurnished,No pets,49.94804,-119.42824
1107,1 bed 2 baths townhouse,600,"west kelowna, bc",Townhouse,1,2,1371,Not specified,central heating,parking available,central ac,unfurnished,No pets,49.85902,-119.58413
1108,private room for rent,900,"kelowna, bc",House,2,1,1200,laundry in building,central heating,parking available,central ac,unfurnished,No pets,49.88698,-119.49661
1109,2 beds 1 bath house,2000,"west kelowna, bc",House,2,1,1200,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,49.85902,-119.58413
1110,mobile home for rent,2000,"coldstream, bc",House,2,1,1200,in-unit laundry,Not specified,parking available,Not specified,unfurnished,cat friendly,50.22844,-119.25979
1111,2 beds 2 baths apartment,2400,"kelowna, bc, v1v 0a5",Apartment/Condo,2,2,932,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,49.93465,-119.40117
1113,2 beds 2 baths apartment,850,"kelowna, bc, v1y",Apartment/Condo,2,2,932,in-unit laundry,electric heating,street parking,Not specified,Not specified,No pets,49.88698,-119.49661
1114,2 beds 2 baths apartment,2250,"kelowna, bc, v1v 2e6",Apartment/Condo,2,2,890,in-unit laundry,gas heating,garage parking,Not specified,unfurnished,No pets,49.91072,-119.4444
1115,private room for rent,1000,"west kelowna, bc",House,1,1,1800,in-unit laundry,heating available,parking available,central ac,furnished,No pets,49.85902,-119.58413
1116,abbott st  4 bedroom,4000,"kelowna, bc, v1y 1a9",House,4,2,2000,laundry in building,central heating,parking available,central ac,unfurnished,No pets,49.88466,-119.49934
1117,private room for rent,925,"kelowna, bc, v1y 6x4",House,1,1,1200,laundry in building,Not specified,street parking,Not specified,unfurnished,No pets,49.89027,-119.48129
1118,2 beds 2 baths apartment,2500,"west kelowna, bc",Apartment/Condo,2,2,900,in-unit laundry,central heating,parking available,central ac,Not specified,dog and cat friendly,49.85902,-119.58413
1119,3 beds 2 baths house,990,"kelowna, bc, v1x 3s6",House,3,2,1200,in-unit laundry,central heating,Not specified,ac available,unfurnished,No pets,49.89354,-119.39848
1120,private room for rent,950,"coldstream, bc",House,3,1,2600,Not specified,heating available,street parking,ac available,furnished,No pets,50.22844,-119.25979
1121,1 bed 1 bath apartment,2300,"kelowna, bc",Apartment/Condo,1,1,600,in-unit laundry,central heating,garage parking,central ac,Not specified,No pets,49.88698,-119.49661
1122,2 beds 1 bath house,900,"kelowna, bc, v1y",House,2,1,1200,laundry in building,Not specified,parking available,Not specified,Not specified,No pets,49.88698,-119.49661
1123,2 beds 1 bath house,1900,"kelowna, bc, v1p 1m8",House,2,1,650,laundry available,heating available,parking available,ac available,unfurnished,No pets,49.8713,-119.35562
1124,upper floor,2200,"kelowna, bc",House,2,1,1200,laundry available,gas heating,parking available,ac available,unfurnished,No pets,49.88698,-119.49661
1125,room for rent 5 minute drive to ubco,950,"kelowna, bc, v1v 1w4",House,1,1,1200,laundry in building,Not specified,street parking,Not specified,unfurnished,No pets,49.92723,-119.44397
1126,2 beds 2 baths apartment,825,"kelowna, bc, v1v 2c5",Apartment/Condo,2,2,111,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,49.94542,-119.42827
1127,beautiful extra lgr one bedroom house for rent,2000,"lake country, bc",Room,1,1,1100,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,50.05353,-119.41109
1128,4 beds 1 bath house,3300,"west kelowna, bc, v4t 1r2",House,4,1,1400,in-unit laundry,heating available,street parking,ac available,Not specified,dog and cat friendly,49.83686,-119.63409
1129,room for rent cozy in large house,740,"west kelowna, bc",House,1,1,1200,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,49.85902,-119.58413
1130,1 bed 1 bath house,800,"kelowna, bc",House,1,1,1200,in-unit laundry,Not specified,street parking,Not specified,unfurnished,dog and cat friendly,49.88698,-119.49661
1131,2 beds 2 baths apartment,2500,"kelowna, bc, v1y 9w7",Apartment/Condo,2,2,900,in-unit laundry,central heating,garage parking,central ac,unfurnished,No pets,49.8951,-119.49691
1133,3 beds 3 baths townhouse,4000,"kelowna, bc, v1v 0a4",Townhouse,3,3,2000,laundry available,gas heating,garage parking,central ac,unfurnished,No pets,49.92674,-119.40158
1134,2 beds 1 bath house,2250,"penticton, bc",House,2,1,1200,in-unit laundry,central heating,parking available,Not specified,unfurnished,No pets,49.50022,-119.59384
1135,bedroom for rent in lower mission suite,900,"kelowna, bc, v1y 5g8",House,1,1,1200,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,49.87097,-119.4934
1136,4 beds 3 baths townhouse,950,"kelowna, bc, v1y",Townhouse,4,3,1400,in-unit laundry,central heating,street parking,central ac,Not specified,No pets,49.88698,-119.49661
1137,3 beds 2 baths room only,950,"kelowna, bc, v1x 1m2",House,3,2,1200,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,49.8834,-119.3856
1138,1 bed 1 bath apartment,1450,"central okanagan, bc, v1z",Apartment/Condo,1,1,932,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,49.85902,-119.58413
1139,one bedroom for rent in two bedroom apartment,1000,"kelowna, bc, v1w 3p3",Apartment/Condo,2,2,932,in-unit laundry,heating available,parking available,ac available,unfurnished,No pets,49.86087,-119.46174
1140,2 beds 2 baths apartment,2200,"west kelowna, bc, v1z 2h2",Apartment/Condo,2,2,1500,in-unit laundry,Not specified,parking available,central ac,unfurnished,dog and cat friendly,49.84524,-119.56322
1141,4 beds 3 baths townhouse,5250,"vernon, bc, v1h 1z7",Townhouse,4,3,3000,in-unit laundry,central heating,garage parking,central ac,Not specified,dog and cat friendly,50.25678,-119.34665
1142,winter rental in amazing location,3000,"kelowna, bc",House,3,1,1150,laundry in building,central heating,street parking,central ac,unfurnished,dog and cat friendly,49.88698,-119.49661
1143,2 beds 2 baths apartment condo,2250,"kelowna, bc, v1v 2r6",Apartment/Condo,2,2,932,in-unit laundry,Not specified,parking available,Not specified,Not specified,No pets,49.95436,-119.39774
1144,1 bed 1 bath house,840,"penticton, bc",House,1,1,1200,laundry available,central heating,parking available,central ac,Not specified,No pets,49.50022,-119.59384
1145,2 beds 2 baths apartment,2500,"west kelowna, bc",Apartment/Condo,2,2,880,in-unit laundry,heating available,garage parking,ac available,unfurnished,No pets,49.85902,-119.58413
1146,2 beds 2 baths apartment,3500,"kelowna, bc",Apartment/Condo,2,2,1480,in-unit laundry,central heating,garage parking,central ac,Not specified,No pets,49.88698,-119.49661
1147,2 beds 1 bath house,2500,"kelowna, bc",House,2,1,850,in-unit laundry,central heating,street parking,central ac,unfurnished,No pets,49.88698,-119.49661
1148,2室2卫 独立宅院,2000,"west kelowna, bc",House,2,2,1200,in-unit laundry,central heating,street parking,Not specified,unfurnished,No pets,49.85902,-119.58413
1149,3 beds 2 baths townhouse,3300,"penticton, bc, v2a 4v8",Townhouse,3,2,1371,Not specified,central heating,parking available,central ac,unfurnished,dog and cat friendly,49.48556,-119.57815
1150,1 bed 1 bath apartment,2000,"okanagan-similkameen, bc, v0h 1r4",Apartment/Condo,1,1,800,in-unit laundry,central heating,street parking,central ac,Not specified,dog and cat friendly,49.34757,-119.57141
1151,private room for rent,1350,"west kelowna, bc, v1z 1y4",House,1,2,1200,laundry available,Not specified,parking available,Not specified,unfurnished,No pets,49.85773,-119.54354
1152,1 bed 1 bath house,1425,"west kelowna, bc",House,1,1,1200,laundry in building,central heating,Not specified,central ac,unfurnished,dog friendly,49.85902,-119.58413
1153,2 beds 1 bath apartment,2000,"vernon, bc, v1t",Apartment/Condo,2,1,1100,laundry in building,central heating,street parking,ac available,Not specified,No pets,50.26548,-119.27376
1154,1 bed 1 bath apartment,2075,"north okanagan, bc",Apartment/Condo,1,1,400,laundry available,electric heating,parking available,ac available,Not specified,dog and cat friendly,50.36559,-118.75582
1155,2 beds 1 bath house,2200,"kelowna, bc, v1x 1s2",House,2,1,1200,laundry available,gas heating,garage parking,ac available,unfurnished,No pets,49.88493,-119.39056
1156,2 beds 2 baths apartment,2400,"kelowna, bc, v1y 9z2",Apartment/Condo,2,2,855,in-unit laundry,electric heating,garage parking,central ac,Not specified,No pets,49.89546,-119.49717
1157,1 bed 2 baths townhouse,800,"west kelowna, bc",Townhouse,1,2,1371,Not specified,central heating,parking available,central ac,unfurnished,No pets,49.85902,-119.58413
1158,1 bed 1 bath house,1000,"kelowna, bc, v1x 2k7",House,1,1,1200,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,49.89585,-119.37972
1159,private room for rent,800,"kelowna, bc, v1y 9j9",House,4,2,1200,Not specified,central heating,Not specified,central ac,furnished,No pets,49.89466,-119.47106
1160,2 beds 2 baths apartment,2200,"kelowna, bc, v1v",Apartment/Condo,2,2,1076,in-unit laundry,heating available,parking available,ac available,Not specified,No pets,49.94804,-119.42824
